Address,End,Type,Return,Description,Progress
$80C26D,,ASM,RTL,,
$80C272,,ASM,RTL,,
$80C277,,ASM,RTL,,
$80C27C,,ASM,RTL,,
$80C27F,,ASM,RTL,,
$80C2B5,,ASM,RTL,,
$80C2BA,,ASM,RTL,,
$80C2BF,,ASM,RTL,,
$80C2C4,,ASM,RTL,,
$80C2C9,,ASM,RTL,,
$80C2CC,,ASM,RTL,,
$80C2DC,,ASM,RTL,,
$80C2E4,,ASM,RTL,,
$80C2F3,,ASM,RTL,,
$80C302,,ASM,RTL,,
$80C305,,ASM,RTL,,
$80C316,,ASM,RTL,,
$80C348,,ASM,RTL,,
$80C374,,ASM,RTL,,
$80C405,,ASM,RTS,,
$80C410,,ASM,RTS,,
$80C4C0,,ASM,RTS,,
$80C4DB,,ASM,RTS,,
$80C55C,,ASM,RTS,,
$80C567,,ASM,RTS,,
$80C642,,ASM,RTS,,
$80C6DF,,ASM,RTL,,
$80C731,,ASM,RTS,,
$80C74C,,ASM,RTL,,
$80C79F,,ASM,RTL,,
$80C7A7,,ASM,RTL,,
$80C873,,ASM,RTL,,
$80C876,,ASM,RTL,,
$80C885,,ASM,RTL,,
$80C964,,ASM,RTL,,
$80C99E,,ASM,RTL,,
$80CA1A,,ASM,RTL,,
$80CA5E,,ASM,RTL,,
$80CA7D,,ASM,RTL,,
$80CA8C,,ASM,RTL,,
$80CA94,,ASM,RTL,,
$80CAA4,,ASM,RTL,,
$80CADB,,ASM,RTL,,
$80CC03,,ASM,RTL,,
$80CC75,,ASM,RTL,,
$80CCA7,,ASM,RTL,,
$80CCF5,,ASM,RTL,,
$80CD03,,ASM,RTL,,
$80CE2C,,ASM,RTL,,
$80CE75,,ASM,RTL,,
$80CF06,,ASM,RTL,,
$80CF91,,ASM,RTS,,
$80CFFD,,ASM,RTL,,
$80D05B,,ASM,RTS,,
$80D074,,ASM,RTL,,
$80D1AC,,ASM,RTS,,
$80D306,,ASM,RTL,,
$80D30A,,ASM,RTL,,
$80D31B,,ASM,RTL,,
$80D4C9,,ASM,RTL,,
$80D50D,,ASM,RTL,,
$80D52D,,ASM,RTL,,
$80D53F,,ASM,RTL,,
$80D553,,ASM,RTL,,
$80D55E,,ASM,RTL,,
$80D56C,,ASM,RTS,,
$80D571,,ASM,RTL,,
$80D7A5,,ASM,RTL,,
$80D7D8,,ASM,RTS,,
$80D866,,ASM,RTS,,
$80D8E6,,ASM,RTS,,
$80D9D3,,ASM,RTL,,
$80DBC8,,ASM,RTS,,
$80DBF4,,ASM,RTS,,
$80DC20,,ASM,RTS,,
$80DC9D,,ASM,RTS,,
$80DCF3,,ASM,RTS,,
$80DDF3,,ASM,RTS,,
$80DDF7,,ASM,RTS,,
$80DDFB,,ASM,RTS,,
$80DE2A,,ASM,RTS,,
$80DE60,,ASM,RTS,,
$80DE8F,,ASM,RTS,,
$80DEC5,,ASM,RTS,,
$80DEDF,,ASM,RTS,,
$80DEFF,,ASM,RTS,,
$80DF1A,,ASM,RTL,,
$80E10F,,ASM,RTS,,
$80E156,,ASM,RTS,,
$80E1AC,,ASM,RTS,,
$80E3E5,,ASM,RTS,,
$80E415,,ASM,RTS,,
$80E443,,ASM,RTS,,
$80E45B,,ASM,RTS,,
$80E478,,ASM,RTS,,
$80E483,,ASM,RTS,,
$80E4BB,,ASM,RTL,,
$80E5BF,,ASM,RTL,,
$80E826,,ASM,RTS,,
$80E854,,ASM,RTS,,
$80E972,,ASM,RTS,,
$80E994,,ASM,RTL,,
$80E9D9,,ASM,RTL,,
$80E9E7,,ASM,RTL,,
$80E9EA,,ASM,RTL,,
$80EA5B,,ASM,RTL,,
$80EB63,,ASM,RTL,,
$80EB99,,ASM,RTL,,
$80EC00,,ASM,RTL,,
$80EC2B,,ASM,RTS,,
$80EC4D,,ASM,RTL,,
$80EC64,,ASM,RTL,,
$80EC8F,,ASM,RTS,,
$80ED5C,,ASM,RTL,,
$80EDD2,,ASM,RTL,,
$80EDFA,,ASM,RTS,,
$80EFBC,,ASM,RTS,,
$80EFDE,,ASM,RTS,,
$80F0C2,,ASM,RTS,,
$80F177,,ASM,RTS,,
$80F28A,,ASM,RTS,,
$80F35C,,ASM,RTS,,
$80F36B,,ASM,RTS,,
$80F379,,ASM,RTS,,
$80F387,,ASM,RTS,,
$80F395,,ASM,RTS,,
$80F3A3,,ASM,RTS,,
$80F3B1,,ASM,RTS,,
$80F403,,ASM,RTS,,
$80F444,,ASM,RTS,,
$80F485,,ASM,RTS,,
$80F4CE,,ASM,RTS,,
$80F4E7,,ASM,RTS,,
$80F580,,ASM,RTS,,
$80F5C9,,ASM,RTS,,
$80F5E5,,ASM,RTS,,
$80F601,,ASM,RTS,,
$80F632,,ASM,RTS,,
$80F642,,ASM,RTS,,
$80F64E,,ASM,RTS,,
$80F75C,,ASM,RTS,,
$80F7B0,,ASM,RTS,,
$80F804,,ASM,RTS,,
$80F82C,,ASM,RTS,,
$80F854,,ASM,RTS,,
$80F8A3,,ASM,RTS,,
$80F939,,ASM,RTS,,
$80F97C,,ASM,RTS,,
$80F998,,ASM,RTS,,
$80F9FD,,ASM,RTS,,
$80FA0F,,ASM,RTL,,
$80FA13,,ASM,RTS,,
$80FA1F,,ASM,RTS,,
$80FA39,,ASM,RTS,,
$80FACF,,ASM,RTS,,
$80FB10,,ASM,RTL,,
$80FB14,,ASM,RTS,,
$80FB29,,ASM,RTS,,
$80FB51,,ASM,RTL,,
$80FB84,$80FF8F,Empty,,,
$80FF90,$80FF96,ASM,Never,RESET entrypoint,
$80FF97,$80FF9A,ASM,RTI,IRQ entrypoint,
$80FF9B,$80FF9E,ASM,RTI,NMI entrypoint,
$80FF9F,$80FFAB,Empty,,,
$80FFAC,$80FFAF,Misc,,,
$80FFB0,$80FFBF,Misc,,Extended header,
$80FFC0,$80FFFF,Misc,,Cartridge header,
$818000,,?,?,,
$818004,$818007,Pointer,,IRQ handler table,
$818235,$8183D8,Music,,Music table (sample seq associations),
$828000,,ASM,RTL,,
$82847E,,ASM,RTL,,
$8284D0,,ASM,RTL,,
$828500,,ASM,RTL,,
$828530,,ASM,RTL,,
$828543,,ASM,RTL,,
$828559,,ASM,RTL,,
$828572,,ASM,RTL,,
$828575,,ASM,RTL,,
$8285CE,,ASM,RTS,,
$8285F8,,ASM,RTL,,
$82860A,,ASM,RTS,,
$82865C,,ASM,RTS,,
$828686,,ASM,RTS,,
$8286D0,,ASM,RTS,,
$828784,,ASM,RTS,,
$8288AB,,ASM,RTS,,
$82895F,,ASM,RTL,,
$828987,,ASM,RTL,,
$8289A3,,ASM,RTL,,
$8289D9,,ASM,RTL,,
$8289ED,,ASM,RTS,,
$828AC3,,ASM,RTL,,
$828ACB,,ASM,RTL,,
$828AD9,,ASM,RTL,,
$828AEC,,ASM,RTL,,
$828B66,,ASM,RTS,,
$828B74,,ASM,RTL,,
$828B8B,,ASM,RTL,,
$828BAB,,ASM,RTL,,
$828BC2,,ASM,RTL,,
$828BD3,,ASM,RTL,,
$828C0D,,ASM,RTS,,
$828E79,,ASM,RTS,,
$828E91,,ASM,RTS,,
$828F47,,ASM,RTS,,
$828F6C,,ASM,RTS,,
$828F8E,,ASM,RTS,,
$82905E,,ASM,RTL,,
$8290B4,,ASM,RTL,,
$8290D0,,ASM,RTL,,
$829125,,ASM,RTL,,
$829219,,ASM,RTL,,
$829322,,ASM,RTL,,
$8293BF,,ASM,RTL,,
$82946D,,ASM,RTL,,
$829480,,ASM,RTL,,
$8294DE,,ASM,RTL,,
$829561,,ASM,RTL,,
$829595,,ASM,RTL,,
$8295B6,,ASM,RTL,,
$82960E,,ASM,RTL,,
$829642,,ASM,RTL,,
$829660,,ASM,RTL,,
$829698,,ASM,RTL,,
$8296D7,,ASM,RTS,,
$8296EA,,ASM,RTS,,
$829743,,ASM,RTS,,
$82977A,,ASM,RTS,,
$829914,,ASM,RTS,,
$829959,,ASM,RTS,,
$82995E,,ASM,RTS,,
$8299BB,,ASM,RTS,,
$8299DE,,ASM,RTS,,
$829A3D,,ASM,RTL,,
$829A7B,,ASM,RTL,,
$829B2D,,ASM,RTS,,
$829CCE,,ASM,RTS,,
$829CE6,,ASM,RTL,,
$829D9F,,ASM,RTS,,
$829E47,,ASM,RTL,,
$829F56,,ASM,RTS,,
$82A07C,,ASM,RTL,,
$82A0C1,,ASM,RTL,,
$82A187,,ASM,RTS,,
$82A23C,,ASM,RTS,,
$82A2C1,,ASM,RTS,,
$82A2D4,,ASM,RTS,,
$82A2E7,,ASM,RTS,,
$82A2EF,,ASM,RTS,,
$82A30C,,ASM,RTS,,
$82A31E,,ASM,RTS,,
$82A323,,ASM,RTS,,
$82A357,,ASM,RTS,,
$82A42D,,ASM,RTS,,
$82A559,,ASM,RTS,,
$82A6A2,,ASM,RTL,,
$82A725,,ASM,RTS,,
$82AB23,,ASM,RTL,,
$82ACF6,,ASM,RTS,,
$82AD09,,ASM,RTS,,
$82AD95,,ASM,RTS,,
$82AE8E,,ASM,RTL,,
$82AF05,,ASM,RTL,,
$82AF49,,ASM,RTL,,
$82AFB2,,ASM,RTS,,
$82B099,,ASM,RTL,,
$82B0E1,,ASM,RTL,,
$82B14B,,ASM,RTL,,
$82B31C,,ASM,RTL,,
$82B31F,,ASM,RTL,,
$82B42F,,ASM,RTL,,
$82B438,,ASM,RTL,,
$82B452,,ASM,RTL,,
$82B45B,,ASM,RTL,,
$82B622,,ASM,RTS,,
$82B770,,ASM,RTS,,
$82B7AB,,ASM,RTS,,
$82B7ED,,ASM,RTL,,
$82B808,,ASM,RTL,,
$82B81C,,ASM,RTL,,
$82B840,,ASM,RTL,,
$82B8A7,,ASM,RTL,,
$82B8B4,,ASM,RTL,,
$82B8D1,,ASM,RTL,,
$82B91D,,ASM,RTL,,
$82B931,,ASM,RTL,,
$82B940,,ASM,RTL,,
$82B985,,ASM,RTL,,
$82B994,,ASM,RTL,,
$82B9C3,,ASM,RTL,,
$82B9D6,,ASM,RTL,,
$82B9EC,,ASM,RTL,,
$82BA46,,ASM,RTS,,
$82BB70,,ASM,RTS,,
$82BB8D,,ASM,RTL,,
$82BBAC,,ASM,RTL,,
$82BBCB,,ASM,RTL,,
$82BC1B,,ASM,RTS,,
$82BC71,,ASM,RTS,,
$82BC8F,,ASM,RTS,,
$82BCC8,,ASM,RTL,,
$82BCF0,,ASM,RTS,,
$82BD49,,ASM,RTL,,
$82BD6A,,ASM,RTL,,
$82BD8B,,ASM,RTL,,
$82BDAC,,ASM,RTS,,
$82BDE5,,ASM,RTS,,
$82BE37,,ASM,RTS,,
$82BE73,,ASM,RTL,,
$82BE86,,ASM,RTL,,
$82BE90,,ASM,RTL,,
$82BEC6,,ASM,RTL,,
$82BED6,,ASM,RTL,,
$82BF55,,ASM,RTL,,
$82BFF4,,ASM,RTL,,
$82C09D,,ASM,RTL,,
$82C13A,,ASM,RTL,,
$82C1FE,,ASM,RTL,,
$82C270,,ASM,RTL,,
$82C27C,,ASM,RTL,,
$82C32F,,ASM,RTL,,
$82C3BD,,ASM,RTL,,
$82C3D1,,ASM,RTL,,
$82C3E8,,ASM,RTL,,
$82C51A,,ASM,RTS,,
$82C585,,ASM,RTL,,
$82C629,,ASM,RTL,,
$82C656,,ASM,RTL,,
$82C686,,ASM,RTL,,
$82C6AF,,ASM,RTL,,
$82C6DA,,ASM,RTL,,
$82C7D6,,ASM,RTL,,
$82C7E1,,ASM,RTL,,
$82C7EC,,ASM,RTS,,
$82C81E,,ASM,RTL,,
$82C828,,ASM,RTL,,
$82C82D,,ASM,RTL,,
$82C832,,ASM,RTL,,
$82C842,,ASM,RTL,,
$82C85D,,ASM,RTL,,
$82C861,,ASM,RTL,,
$82C87C,,ASM,RTL,,
$82C897,,ASM,RTL,,
$82C89B,,ASM,RTL,,
$82C8BC,,ASM,RTL,,
$82C8C0,,ASM,RTL,,
$82C8C4,,ASM,RTL,,
$82C8DF,,ASM,RTL,,
$82C8F0,,ASM,RTL,,
$82C8F3,,ASM,RTL,,
$82C913,,ASM,RTL,,
$82C936,,ASM,RTL,,
$82C945,,ASM,RTL,,
$82C94B,,ASM,RTL,,
$82C951,,ASM,RTL,,
$82C957,,ASM,RTL,,
$82C9A0,,ASM,RTL,,
$82C9A6,,ASM,RTL,,
$82C9EF,,ASM,RTL,,
$82CA38,,ASM,RTL,,
$82CA81,,ASM,RTL,,
$82CA8A,,ASM,RTL,,
$82CA8E,,ASM,RTL,,
$82CA97,,ASM,RTL,,
$82CA9D,,ASM,RTL,,
$82CAA5,,ASM,RTL,,
$82CAAE,,ASM,RTL,,
$82CAC7,,ASM,RTL,,
$82CACA,,ASM,RTL,,
$82CAD2,,ASM,RTL,,
$82CAD5,,ASM,RTL,,
$82CAD8,,ASM,RTL,,
$82CAE0,,ASM,RTL,,
$82CAE3,,ASM,RTL,,
$82CB09,,ASM,RTL,,
$82CB0C,,ASM,RTL,,
$82CB17,,ASM,RTL,,
$82CB1D,,ASM,RTL,,
$82CB4A,,ASM,RTL,,
$82CB77,,ASM,RTL,,
$82CBA4,,ASM,RTL,,
$82CBE2,,ASM,RTL,,
$82CC05,,ASM,RTL,,
$82CC3A,,ASM,RTL,,
$82CC68,,ASM,RTL,,
$82CC97,,ASM,RTL,,
$82CC9F,,ASM,RTL,,
$82CCB1,,ASM,RTL,,
$82CCCA,,ASM,RTL,,
$82CCD2,,ASM,RTL,,
$82CCEB,,ASM,RTL,,
$82CD05,,ASM,RTL,,
$82CD2F,,ASM,RTL,,
$82CD4C,,ASM,RTL,,
$82CD5F,,ASM,RTL,,
$82CD78,,ASM,RTL,,
$82CD80,,ASM,RTL,,
$82CD96,,ASM,RTL,,
$82CDCF,,ASM,RTL,,
$82CDF8,,ASM,RTL,,
$82CE21,,ASM,RTL,,
$82CE31,,ASM,RTL,,
$82CE46,,ASM,RTL,,
$82CE4B,,ASM,RTL,,
$82CE6C,,ASM,RTL,,
$82CE79,,ASM,RTL,,
$82CE8C,,ASM,RTL,,
$82CE94,,ASM,RTL,,
$82CEC6,,ASM,RTL,,
$82CF85,,ASM,RTS,,
$82CFBD,,ASM,RTL,,
$82CFC3,,ASM,RTL,,
$82CFC9,,ASM,RTL,,
$82CFCF,,ASM,RTL,,
$82CFD5,,ASM,RTL,,
$82CFDF,,ASM,RTL,,
$82CFE9,,ASM,RTL,,
$82CFF3,,ASM,RTL,,
$82CFFD,,ASM,RTL,,
$82D007,,ASM,RTL,,
$82D011,,ASM,RTL,,
$82D01A,,ASM,RTL,,
$82D023,,ASM,RTL,,
$82D02E,,ASM,RTL,,
$82D03F,,ASM,RTL,,
$82D063,,ASM,RTL,,
$82D067,,ASM,RTL,,
$82D0E8,,ASM,RTL,,
$82D136,,ASM,RTL,,
$82D181,,ASM,RTL,,
$82D19E,,ASM,RTL,,
$82D1BF,,ASM,RTL,,
$82D1CD,,ASM,RTL,,
$82D1DA,,ASM,RTL,,
$82D1E7,,ASM,RTL,,
$82D20D,,ASM,RTL,,
$82D210,,ASM,RTL,,
$82D219,,ASM,RTL,,
$82D257,,ASM,RTL,,
$82D272,,ASM,RTL,,
$82D2D7,,ASM,RTL,,
$82D304,,ASM,RTL,,
$82D314,,ASM,RTL,,
$82D331,,ASM,RTL,,
$82D338,,ASM,RTL,,
$82D348,,ASM,RTL,,
$82D413,,ASM,RTL,,
$82D49F,,ASM,RTL,,
$82D4CF,,ASM,RTL,,
$82D4FE,,ASM,RTL,,
$82D51F,,ASM,RTL,,
$82D565,,ASM,RTL,,
$82E1E3,,ASM,RTL,,
$82E225,,ASM,RTL,,
$82E74E,,ASM,RTS,,
$82EA3B,,ASM,RTL,,
$82EAAB,,ASM,RTL,,
$82EB85,,ASM,RTS,,
$82EE46,,ASM,RTL,,
$82F02D,,ASM,RTL,,
$82F0E2,,ASM,RTL,,
$82F119,,ASM,RTS,,
$82F130,,ASM,RTL,,
$82F45A,,ASM,RTS,,
$82F4D7,,ASM,RTS,,
$82F788,,ASM,RTS,,
$82F7DB,,ASM,RTS,,
$82F7EA,,ASM,RTS,,
$82F83E,,ASM,RTS,,
$82F86B,,ASM,RTS,,
$82FB17,,ASM,RTS,,
$82FCFF,,ASM,RTS,,
$82FE77,,ASM,RTL,,
$82FEA9,,ASM,RTL,,
$82FEE2,,ASM,RTS,,
$82FEFE,,ASM,RTS,,
$82FF3A,,ASM,RTS,,
$82FF44,,ASM,RTS,,
$82FF93,,ASM,RTS,,
$82FFA2,,ASM,RTS,,
$82FFBD,,ASM,RTS,,
$82FFC8,,ASM,RTS,,
$838000,,ASM,RTL,,
$838004,,ASM,RTL,,
$838051,,ASM,RTL,,
$8380D4,,ASM,RTS,,
$8380DC,,ASM,RTS,,
$8380F1,,ASM,RTS,,
$8380F8,,ASM,RTL,,
$83812D,,ASM,RTL,,
$8381A3,,ASM,RTL,,
$8381A6,,ASM,RTL,,
$838260,,ASM,RTL,,
$838265,,ASM,RTS,,
$8383AA,,ASM,RTL,,
$8383C1,,ASM,RTS,,
$8383CF,,ASM,RTS,,
$8384FB,,ASM,RTL,,
$83851A,,ASM,RTL,,
$838528,,ASM,RTL,,
$83852F,,ASM,RTL,,
$838555,,ASM,RTS,,
$838568,,ASM,RTS,,
$838576,,ASM,RTS,,
$83857F,,ASM,RTS,,
$838589,,ASM,RTL,,
$8385C4,,ASM,RTS,,
$8385C7,,ASM,RTS,,
$8385EA,,ASM,RTS,,
$838605,,ASM,RTS,,
$838621,,ASM,RTS,,
$8386CC,,ASM,RTS,,
$83878A,,ASM,RTS,,
$83879F,,ASM,RTS,,
$838839,,ASM,RTS,,
$838899,,ASM,RTS,,
$8388AB,,ASM,RTS,,
$8388C5,,ASM,RTS,,
$8388E4,,ASM,RTS,,
$83891C,,ASM,RTS,,
$838948,,ASM,RTS,,
$83897A,,ASM,RTS,,
$838A02,,ASM,RTS,,
$838A17,,ASM,RTS,,
$838A2C,,ASM,RTS,,
$838A86,,ASM,RTS,,
$838C6B,,ASM,RTS,,
$838EF4,,ASM,RTS,,
$838EFD,,ASM,RTL,,
$838F03,,ASM,RTS,,
$838F0F,,ASM,RTS,,
$838F1B,,ASM,RTS,,
$838F2D,,ASM,RTS,,
$838FAD,,ASM,RTS,,
$839270,,ASM,RTL,,
$83927F,,ASM,RTS,,
$8392A8,,ASM,RTS,,
$8392B2,,ASM,RTS,,
$8392BC,,ASM,RTS,,
$8392D8,,ASM,RTS,,
$83930B,,ASM,RTS,,
$839363,,ASM,RTS,,
$839365,,ASM,RTS,,
$8393A0,,ASM,RTS,,
$8393C5,,ASM,RTS,,
$8393F6,,ASM,RTS,,
$839428,,ASM,RTS,,
$839446,,ASM,RTS,,
$839448,,ASM,RTS,,
$839453,,ASM,RTS,,
$839477,,ASM,RTS,,
$8394AF,,ASM,RTS,,
$8394B3,,ASM,RTS,,
$8394F6,,ASM,RTS,,
$839517,,ASM,RTS,,
$839570,,ASM,RTS,,
$839572,,ASM,RTS,,
$839574,,ASM,RTS,,
$8396DF,,ASM,RTS,,
$8396E3,,ASM,RTS,,
$839798,,ASM,RTS,,
$839882,,ASM,RTS,,
$8399E3,,ASM,RTS,,
$839AF4,,ASM,RTS,,
$839AFD,,ASM,RTS,,
$839E23,,ASM,RTS,,
$839E27,,ASM,RTS,,
$839ECD,,ASM,RTS,,
$839ED2,,ASM,RTL,,
$839EDA,,ASM,RTS,,
$839EDF,,ASM,RTS,,
$839F03,,ASM,RTS,,
$839F49,,ASM,RTS,,
$839F54,,ASM,RTS,,
$839F5A,,ASM,RTS,,
$839FBC,,ASM,RTS,,
$839FDA,,ASM,RTS,,
$83A012,,ASM,RTS,,
$83A01F,,ASM,RTS,,
$83A043,,ASM,RTS,,
$83A092,,ASM,RTS,,
$83A097,,ASM,RTS,,
$83A09C,,ASM,RTS,,
$83A0A4,,ASM,RTS,,
$83A0D0,,ASM,RTS,,
$83A0E4,,ASM,RTS,,
$83A0F9,,ASM,RTS,,
$83A123,,ASM,RTS,,
$83A130,,ASM,RTS,,
$83A17D,,ASM,RTS,,
$83A1A3,,ASM,RTS,,
$83A1A8,,ASM,RTS,,
$83A1B0,,ASM,RTS,,
$83A1D1,,ASM,RTS,,
